Tipo,Start,End,Duración (min),Temperatura Promedio,Temperatura Ambiental Promedio
Off,2005-06-15 12:29:00,2005-06-15 12:31:00,2.0,34.04,31.44666666666667
On,2005-06-15 12:31:00,2005-06-15 12:58:00,27.0,36.18928571428572,30.479285714285716
Off,2005-06-15 12:58:00,2005-06-15 13:14:00,16.0,30.94,29.86529411764706
On,2005-06-15 13:14:00,2005-06-15 13:32:00,18.0,34.781052631578945,29.63210526315789
Off,2005-06-15 13:32:00,2005-06-15 14:08:00,36.0,31.13,30.684324324324315
On,2005-06-15 14:08:00,2005-06-15 14:22:00,14.0,35.06466666666666,29.52466666666667
Off,2005-06-15 14:22:00,2005-06-15 14:29:00,7.0,32.86,29.3925
On,2005-06-15 14:29:00,2005-06-15 14:38:00,9.0,35.459,29.254
Off,2005-06-15 14:38:00,2005-06-15 14:44:00,6.0,32.66,28.988571428571426
On,2005-06-15 14:44:00,2005-06-15 14:50:00,6.0,34.755714285714284,28.854285714285712
Off,2005-06-15 14:50:00,2005-06-15 14:59:00,9.0,28.33,27.75
On,2005-06-15 14:59:00,2005-06-15 15:09:00,10.0,32.63636363636363,26.63454545454545
Off,2005-06-15 15:09:00,2005-06-15 15:13:00,4.0,31.13,26.663999999999998
On,2005-06-15 15:13:00,2005-06-15 15:41:00,28.0,34.36689655172413,26.68758620689655
Off,2005-06-15 15:41:00,2005-06-15 15:46:00,5.0,30.37,26.64
On,2005-06-15 15:46:00,2005-06-15 16:02:00,16.0,35.13941176470588,26.657647058823528
Off,2005-06-15 16:02:00,2005-06-15 16:14:00,12.0,29.81,27.489230769230776
On,2005-06-15 16:14:00,2005-06-15 16:39:00,25.0,34.29,28.12
Off,2005-06-15 16:39:00,2005-06-15 17:04:00,25.0,29.25,28.11076923076923
On,2005-06-15 17:04:00,2005-06-15 17:13:00,9.0,33.609,28.752999999999997
Off,2005-06-15 17:13:00,2005-06-15 17:16:00,3.0,33.84,29.252499999999998
On,2005-06-15 17:16:00,2005-06-15 17:34:00,18.0,36.741578947368424,29.96736842105263
Off,2005-06-15 17:34:00,2005-06-15 17:49:00,15.0,32.28,30.524375000000003
On,2005-06-15 17:49:00,2005-06-15 18:33:00,44.0,33.38577777777777,30.489999999999995
Off,2005-06-15 18:33:00,2005-06-15 18:59:00,26.0,32.28,30.094074074074072
On,2005-06-15 18:59:00,2005-06-15 19:09:00,10.0,34.82363636363636,29.741818181818186
Off,2005-06-15 19:09:00,2005-06-15 19:15:00,6.0,31.89,29.81142857142857
On,2005-06-15 19:15:00,2005-06-15 19:28:00,13.0,34.464999999999996,29.120714285714286
Off,2005-06-15 19:28:00,2005-06-15 19:32:00,4.0,32.28,29.07
On,2005-06-15 19:32:00,2005-06-15 19:40:00,8.0,33.894444444444446,28.922222222222224
Off,2005-06-15 19:40:00,2005-06-15 20:01:00,21.0,30.18,28.77318181818182
On,2005-06-15 20:01:00,2005-06-15 20:18:00,17.0,34.746111111111105,28.615000000000002
Off,2005-06-15 20:18:00,2005-06-15 20:26:00,8.0,31.51,28.65666666666667
On,2005-06-15 20:26:00,2005-06-15 20:30:00,4.0,32.902,28.329999999999995
Off,2005-06-15 20:30:00,2005-06-15 20:39:00,9.0,30.18,28.147
On,2005-06-15 20:39:00,2005-06-15 21:09:00,30.0,35.11290322580645,28.31709677419355
